"sector","total_new_loans"
Trade,619815.81
Consumer loans,605429.23
Agriculture,235345.38
Other ,115551.70
Mortgage,107863.32
Industry,59786.77
Construction ,52725.86
Transport,37204.03
Social services,33464.74
Procurement and processing,7981.07
Сommunication,1183.14
