"sector","loans_2018","loans_2025","absolute_growth"
Consumer loans,18124.68,226129.19,208004.51
Trade,40087.47,131286.77,91199.30
Mortgage,5436.40,39023.21,33586.81
Other ,9528.41,34193.26,24664.84
Agriculture,20441.37,40530.35,20088.98
Transport,1899.88,12171.35,10271.47
Construction ,7092.44,10852.69,3760.25
Industry,6978.29,10409.18,3430.89
Social services,3298.10,5754.22,2456.13
Procurement and processing,788.08,1455.69,667.61
Сommunication,41.00,4.84,-36.16
