"sector","total_portfolio"
Trade,5461619.24
Consumer loans,4174971.59
Agriculture,3429094.85
Mortgage,2276527.23
Other ,1535808.02
Construction ,1233993.20
Industry,1212967.33
Social services,570869.09
Transport,519539.82
Procurement and processing,185601.75
Сommunication,16214.73
