"sector","share_2018","share_2025","market_share_change"
Consumer loans,15.94,44.18,28.24
Mortgage,4.78,7.62,2.84
Transport,1.67,2.38,0.71
Сommunication,0.04,0.00,-0.04
Procurement and processing,0.69,0.28,-0.41
Other ,8.38,6.68,-1.70
Social services,2.90,1.12,-1.78
Industry,6.14,2.03,-4.10
Construction ,6.24,2.12,-4.12
Trade,35.25,25.65,-9.60
Agriculture,17.98,7.92,-10.06
